D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_300.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_300.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_300.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_369.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_369.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_369.jpg,0,1,0,30.19064
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_437.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_437.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_437.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_504.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_504.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_504.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_573.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_573.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_573.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_642.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_642.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_642.jpg,0,1,0,30.19059
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_713.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_713.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_713.jpg,0,1,0,30.1906
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_781.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_781.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_781.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_849.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_849.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_849.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_916.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_916.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_916.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_57_984.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_57_984.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_57_984.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_052.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_052.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_052.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_123.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_123.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_123.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_190.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_190.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_190.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_257.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_257.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_257.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_326.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_326.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_326.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_395.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_395.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_395.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_462.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_462.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_462.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_532.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_532.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_532.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_601.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_601.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_601.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_672.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_672.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_672.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_740.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_740.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_740.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_808.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_808.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_808.jpg,0,1,0,30.19064
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_877.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_877.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_877.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_58_945.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_58_945.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_58_945.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_016.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_016.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_016.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_082.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_082.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_082.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_150.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_150.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_150.jpg,0,1,0,30.19059
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_217.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_217.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_217.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_284.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_284.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_284.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_354.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_354.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_354.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_421.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_421.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_421.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_488.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_488.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_488.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_559.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_559.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_559.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_628.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_628.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_628.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_699.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_699.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_699.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_770.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_770.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_770.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_837.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_837.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_837.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_909.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_909.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_909.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_10_59_976.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_10_59_976.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_10_59_976.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_044.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_044.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_044.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_110.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_110.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_110.jpg,0,1,0,30.19061
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_178.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_178.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_178.jpg,0,1,0,30.19062
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_245.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_245.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_245.jpg,0,1,0,30.19063
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_315.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_315.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_315.jpg,0.1,1,0,30.18806
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_382.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_382.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_382.jpg,0.07272878,1,0,30.18974
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_453.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_453.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_453.jpg,0,1,0,30.19051
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_520.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_520.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_520.jpg,0,1,0,30.1906
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_587.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_587.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_587.jpg,0,1,0,30.19064
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_656.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_656.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_656.jpg,0,1,0,30.19065
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_726.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_726.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_726.jpg,0,1,0,30.19065
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_793.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_793.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_793.jpg,0,1,0,30.19067
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_861.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_861.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_861.jpg,0,1,0,30.19065
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_930.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_930.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_930.jpg,0,1,0,30.19066
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_00_997.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_00_997.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_00_997.jpg,0,1,0,30.19067
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_01_069.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_01_069.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_01_069.jpg,0,1,0,30.19064
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_11_01_137.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_11_01_137.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_11_01_137.jpg,0,1,0,30.19066
